EVTDESC_WOL_115;ÎÒÏò[target_seduced.GetTitledFirstNameNoRegnal]×·ÇóÎÒÇé°®¿ÊÍûµÄÊ±¹â¼«Îª¼èÄÑ¡£ÎÒºÎÊ±ÄÜÓÐÊ±¼äÈ¥Èç´ËÔ¶µÄµØ·½£¿;;;;;;;;;;X
EVTDESC_WOL_115_BUSY;ÎÒÏÖÔÚµÄ¹¤×÷ÈÃÎÒÎÞÏ¾È¥×·Çó[target_seduced.GetTitledFirstNameNoRegnal]¡ª¡ª»òÆäËûÈÎºÎÈË¡£;;;;;;;;;;X
EVTDESC_WOL_115_UNAVAILABLE;ÎÒÇé°®µÄÄ¿±ê£¬[target_seduced.GetTitledFirstNameNoRegnal]£¬ËÆºõ¾ÍÃ»³öÏÖ¹ý£¡;;;;;;;;;;X
EVTOPTA_WOL_115;ÎÒÓ¦µ±·ÅÆú¡­¡­ÔÝÊ±À´Ëµ¡£;;;;;;;;;;X
EVTOPTB_WOL_115;²»×Å¼±£¡;;;;;;;;;;X
stop_seduce_decision;Í£Ö¹¹´Òý;;;;;;;;;;X
stop_seduce_decision_desc;Í£Ö¹ÎÒÏÖÔÚµÄ¹´ÒýÅ¬Á¦¡£»òÐíÎÒÓ¦µ±×¨×¢ÓÚÆäËûÈË¡­¡­;;;;;;;;;;X
stop_seduce_decision_tt;¹´ÒýÖÕÖ¹;;;;;;;;;;X
stop_seduce_decision_target;Í£Ö¹¹´Òý;;;;;;;;;;X
stop_seduce_decision_target_desc;Í£Ö¹¶Ô§Y[Root.GetTitledFirstNameNoRegnal]§!µÄ¹´Òý³¢ÊÔ¡£ÎÒÓ¦µ±°ÑÎÒµÄ×¢ÒâÁ¦·Åµ½±ð´¦¡­¡­;;;;;;;;;;X
stop_spy_on_decision;Í£Ö¹¼àÊÓ;;;;;;;;;;X
stop_spy_on_decision_desc;Í£Ö¹¼àÊÓÎÒµÄÏÖÓÐÄ¿±ê¡£»¹ÓÐºÜ¶àÈË¿ÉÒÔ¼àÊÓ¡­¡­;;;;;;;;;;X
stop_spy_on_decision_tt;¼àÊÓÖÕÖ¹;;;;;;;;;;X
stop_spy_on_decision_target;Í£Ö¹¼àÊÓ;;;;;;;;;;X
stop_spy_on_decision_target_desc;Í£Ö¹¼àÊÓ§Y[Root.GetTitledFirstNameNoRegnal]§!¡£»òÐíÎÒÓ¦µ±×¨×¢ÓÚÆäËûÈË¡­¡­;;;;;;;;;;X
