TOOLTIP_DISALLOW_TRUE_COGNATIC;²»ÔÊÐíÄÐÅ®Æ½µÈ¼Ì³Ð·¨\n;;;;;;;;;;X
TOOLTIP_ALLOW_TRUE_COGNATIC;ÔÊÐíÄÐÅ®Æ½µÈ¼Ì³Ð·¨\n;;;;;;;;;;X
opinion_powerful_vassal_not_voter;ÏëÒª»ñµÃÊàÃÜÔºÏ¯Î»;;;;;;;;;;X
REQUEST_SUPPORT_INTERACTION_TITLE;ÒªÇóÊàÃÜÔºÖ§³Ö;;;;;;;;;;X
ASK_TO_DECLARE_WAR_INTERACTION_TITLE;ÒªÇó¹«¿ªÐû³Æ;;;;;;;;;;X
change_council_job_desc;Èç¹ûÄã¾õµÃ§Y[Root.GetTitledName]§!¸üÊ¤ÈÎÁíÒ»·ÝÊàÃÜÔºµÄ¹¤×÷£¬Äã¿ÉÒÔ°Ñ[Root.GetHerHis]ÏÖ½ñ¹¤×÷ÓëÁíÒ»¸öÈË½»»»¡£;;;;;;;;;;X
IS_AFFECTED_BY_AN_ACTIVE_REALM_PEACE;´¦ÓÚÈ«¾³ºÍÆ½µÄÓ°ÏìÖÐ;;;;;;;;;;X
IS_NOT_AFFECTED_BY_AN_ACTIVE_REALM_PEACE;²»´¦ÓÚÈ«¾³ºÍÆ½µÄÓ°ÏìÖÐ;;;;;;;;;;X
horse_death;ÕýÔÚºúÄÖ;;;;;;;;;;X
AIREASON_EXPANDING_HORDE;Ì«¹ýÃ¦ÓÚÕ÷·þÊÀ½ç£¬¶øÄã¾ÍÊÇÏÂÒ»¸öÄ¿±ê£º;;;;;;;;;;X
HAS_LIEGE_ENFORCED_PEACE;$LIEGE|Y$ÒÑÖ´ÐÐºÍÆ½;;;;;;;;;;X
HAS_LIEGE_ENFORCED_PEACE_NOT;$LIEGE|Y$ÉÐÎ´Ö´ÐÐºÍÆ½;;;;;;;;;;X
WILL_LIEGE_ENFORCE_PEACE;$LIEGE|Y$½«»áÖ´ÐÐºÍÆ½;;;;;;;;;;X
WILL_LIEGE_ENFORCE_PEACE_NOT;$LIEGE|Y$²»»áÖ´ÐÐºÍÆ½;;;;;;;;;;X
INTERACTION_TYRANNY_AGAINST_COUNCIL;§RÓëÊàÃÜÔºµÄÒâÖ¾ÏàÎ¥±³½«»á±»ÊÓÎªÒ»ÖÖ±©¾ýÐÐÎª£¡§!;;;;;;;;;;X
FORCE_JOIN_FACTION_INTERACTION_TITLE;ÇëÇó¼ÓÈëÅÉÏµ;;;;;;;;;;X
FORCE_JOIN_FACTION_INTERACTION_DESC;ÓÃÒ»¸ö§YÈËÇé§!Ç¿ÆÈ§Y[Recipient.GetTitledFirstName]§!¼ÓÈëÄãµÄÅÉÏµ¡£;;;;;;;;;;X
FORCE_JOIN_FACTION_INTERACTION_LONG_DESC;Äã¿ÉÒÔÓÃ§Y[Recipient.GetTitledFirstName]§!Ç·Äã§YÈËÇé§!ÈÃËûÃÇ¼ÓÈëÄãËù½¨Á¢µÄÅÉÏµ¡£;;;;;;;;;;X
FORCE_JOIN_FACTION_INTERACTION_LETTER;\nÎªÁË»¹ÎÒµÄÈËÇé£¬ÎÒÒªÇóÄã¼ÓÈëÎÒËù½¨Á¢µÄÅÉÏµ¡£;;;;;;;;;;X
FORCE_JOIN_FACTION_INTERACTION_LETTER_GET;\n¼ÓÈëÎÒµÄÅÉÏµ¡£;;;;;;;;;;X
FORCE_JOIN_FACTION_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§!ÓÃ§Y[Recipient.GetBestName]§!µÄÈËÇéÇ¿ÆÈËûÃÇ¼ÓÈëËûÃÇËùÓÐÅÉÏµ¡£;;;;;;;;;;X
CAN_JOIN_FACTION;$RECIPIENT|Y$¿ÉÒÔ¼ÓÈë$FACTION|Y$;;;;;;;;;;X
CAN_JOIN_ONE_FACTION;$RECIPIENT|Y$¿ÉÒÔ¼ÓÈëÖÁÉÙÒ»¸öÄãµÄÅÉÏµ;;;;;;;;;;X
NOT_DISSUADED_FROM_FACTIONS;$RECIPIENT|Y$ÒÑ¾­²»±»½ûÖ¹¼ÓÈëÅÉÏµÁË;;;;;;;;;;X
JOIN_FACTION;§Y¼ÓÈëÅÉÏµ§!;;;;;;;;;;X
IS_DE_FACTO_LIEGE; ÊÇÊÂÊµÁìÖ÷;;;;;;;;;;X
LEAVE_FACTION_COERCED;²»ÄÜÀë¿ªÅÉÏµÒòÎªÄãÊÇ±»ÆÈ¼ÓÈëµÄ;;;;;;;;;;X
INVITE_FAVOR_MARRIED;$RECIPIENT|Y$±ØÐëÊÇÎ´»é;;;;;;;;;;X
INVITE_FAVOR_LIEGE_RELATIVE;$RECIPIENT|Y$²»ÄÜÊÇ$LIEGE|Y$µÄ½üÇ×;;;;;;;;;;X
INVITE_FAVOR_JOB;$RECIPIENT|Y$²»ÄÜÓÐÊàÃÜÔºÖ°Î»;;;;;;;;;;X
AIREASON_LIEGE_HATE;ºÞËûÃÇµÄÁìÖ÷¡ª¡ª§Y[GetTitledName]§!;;;;;;;;;;X
ASK_REALM_PEACE_INTERACTION_TITLE;ÇëÇóÈ«¾³ºÍÆ½;;;;;;;;;;X
ASK_REALM_PEACE_INTERACTION_DESC;ÓÃÒ»¸ö§YÈËÇé§!ÇëÇóÄãµÄÁìÖ÷Ö´ÐÐ§YÈ«¾³ºÍÆ½§!¡£;;;;;;;;;;X
ASK_REALM_PEACE_INTERACTION_LONG_DESC;Äã¿ÉÒÔÓÃ§Y[Recipient.GetTitledFirstName]§!Ç·Äã§YÈËÇé§!Ç¿ÆÈËûÃÇ¿ªÊ¼Ö´ÐÐ§YÈ«¾³ºÍÆ½§!¡£;;;;;;;;;;X
ASK_REALM_PEACE_INTERACTION_LETTER;\nÎªÁË»¹ÎÒµÄÈËÇé£¬ÎÒÒªÇóÄã¿ªÊ¼Ö´ÐÐÈ«¾³ºÍÆ½¡£;;;;;;;;;;X
ASK_REALM_PEACE_INTERACTION_LETTER_GET;\nÖ´ÐÐÈ«¾³ºÍÆ½¡£;;;;;;;;;;X
ASK_REALM_PEACE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§!ÓÃ§Y[Recipient.GetBestName]§!µÄÈËÇéÇ¿ÆÈËûÃÇÖ´ÐÐ§YÈ«¾³ºÍÆ½§!¡£;;;;;;;;;;X
ASK_COUNCIL_POSITION_INTERACTION_TITLE;Ë÷ÒªÊàÃÜÔºÖ°Î»;;;;;;;;;;X
ASK_COUNCIL_POSITION_INTERACTION_DESC;ÓÃÒ»¸ö§YÈËÇé§!¸úÄãµÄÁìÖ÷Ë÷ÒªÒ»¸ö§YÊàÃÜÔº§!Ö°Î»¡£;;;;;;;;;;X
ASK_COUNCIL_POSITION_INTERACTION_LONG_DESC;Äã¿ÉÒÔÓÃ§Y[Recipient.GetTitledFirstName]§!Ç·Äã§YÈËÇé§!Ç¿ÆÈËûÃÇÔÚ§YÊàÃÜÔº§!ÖÐÊÚÓèÄãÒ»¸öÖ°Î»¡£;;;;;;;;;;X
ASK_COUNCIL_POSITION_INTERACTION_LETTER;\nÎªÁË»¹ÎÒµÄÈËÇé£¬ÎÒÒªÇóÄãÔÚÊàÃÜÔºÖÐÊÚÓèÎÒÒ»¸öÊÊµ±µÄÖ°Î»¡£;;;;;;;;;;X
ASK_COUNCIL_POSITION_INTERACTION_LETTER_GET;\n×÷ÎªÄãÇ·ÎÒÈËÇéµÄ»Ø±¨£¬ÊÚÓèÎÒÒ»¸öÄãÊàÃÜÔºÖÐµÄÖ°Î»¡£;;;;;;;;;;X
ASK_COUNCIL_POSITION_INTERACTION_ACCEPT_LOG;§Y[Actor.GetBestName]§!ÓÃ§Y[Recipient.GetBestName]§!µÄÈËÇéµÃµ½ÁË$POSITION|Y$Ö°Î»$FIRED$;;;;;;;;;;X
COUNCIL_POSITION_FIRED;£¬´Ë¹ý³ÌÖÐ$FIRED|Y$±»½â¹Í¡£;;;;;;;;;;X
coerced_into_council_position;±»ÆÈÈ¥ÊÚÓèÒ»¸öÊàÃÜÔºÖ°Î»;;;;;;;;;;X
DEMAND_POSITION_MUST_HAVE_POSITIONS;$RECIPIENT|Y$±ØÐëÓÐ$ACTOR|Y$¿ÉÒÔÊ¤ÈÎµÄ§YÊàÃÜÔº§!Ö°Î»;;;;;;;;;;X
DEMAND_POSITION_CAN_HOLD_POSITION;$ACTOR|Y$¿ÉÒÔµ£ÈÎ$RECIPIENT|Y$µÄ$POSITION|Y$;;;;;;;;;;X
DEMAND_POSITION_MUST_CHOOSE_POSITION;$ACTOR|Y$±ØÐëÑ¡ÔñÒ»¸ö§YÊàÃÜÔº§!Ö°Î»À´ÇëÇó$RECIPIENT|Y$;;;;;;;;;;X
EVTDESC527;[This.GetTitledFirstName]¾Ü¾øÁË[From.GetTitledFirstName]ÔÚÊàÃÜÔºÖÐµ£ÈÎ[Title.GetName]µÄÇëÇó£¬¾¡¹ÜÇ·ÁËÈËÇé¡£;;;;;;;;;;X
EVTDESC528;[From.GetTitledFirstName]ÓÃÁË[This.GetTitledFirstName]Ç·[From.GetObjectPronoun]ÈËÇéÇ¿ÆÈÈ«¾³ºÍÆ½¡£;;;;;;;;;;X
EVTDESC529;[This.GetTitledFirstName]¾Ü¾øÁË[From.GetTitledFirstName]Ç¿ÆÈ¾³ÄÚÐÝÕ½µÄÇëÇó£¬¾¡¹ÜÇ·ÁËÈËÇé¡£;;;;;;;;;;X
EVTDESC530;[From.GetTitledFirstName]ÓÃÁË[This.GetTitledFirstName]Ç·[From.GetObjectPronoun]ÈËÇéÇ¿ÆÈ[This.GetTitledFirstName]¼ÓÈëËûÃÇµÄÅÉÏµ¡£;;;;;;;;;;X
EVTDESC531;[This.GetTitledFirstName]¾Ü¾øÁË[From.GetTitledFirstName]¼ÓÈë[Actor.GetTitledFirstName]µÄÅÉÏµ£¬¾¡¹ÜÇ·ÁËÈËÇé¡£;;;;;;;;;;X
HAS_FACTION_TO_JOIN;$ACTOR|Y$ÕýÔÚÁìµ¼ÖÁÉÙÒ»¸ö§YÅÉÏµ§!;;;;;;;;;;X
KINGDOM_LAW_DESC_CONCLAVE;ÍõÈ¨·¨Ö»ÓÐ¹úÍõºÍ»ÊµÛ²ÅÄÜÍ¨¹ý£¬²¢¹ØÏµµ½£¨Êµ¼Ê£©Íõ¹ú»òµÛ¹úÀïÃ¿¸öÈË¡£;;;;;;;;;;X
