GetWeatherAdjective_Sunny;sunny;;;;;;;;;;X
GetWeatherAdjective_Rainy;rainy;;;;;;;;;;X
GetWeatherAdjective_Snowy;snowy;;;;;;;;;;X
GetWeatherAdjective_Stormy;stormy;;;;;;;;;;X
GetWeatherAdjective_Windy;windy;;;;;;;;;;X
GetWeatherAdjective_Cloudy;cloudy;;;;;;;;;;X
GetWeatherAdjective_Foggy;foggy;;;;;;;;;;X
GetTemperature_Sweltering;sweltering;;;;;;;;;;X
GetTemperature_Freezing;freezing;;;;;;;;;;X
GetTemperature_Cold;cold;;;;;;;;;;X
GetTemperature_Warm;warm;;;;;;;;;;X
GetHolding_Castle_1;castle;;;;;;;;;;X
GetHolding_Castle_2;castle;;;;;;;;;;X
GetHolding_Castle_3;palace;;;;;;;;;;X
GetHolding_Temple_1;temple;;;;;;;;;;X
GetHolding_Nomad_1;camp;;;;;;;;;;X
GetHolding_Nomad_2;encampment;;;;;;;;;;X
GetHolding_Nomad_3;palace;;;;;;;;;;X
GetHolding_Tribal_1;village;;;;;;;;;;X
GetHolding_Tribal_2;town;;;;;;;;;;X
GetHolding_Tribal_3;fortress;;;;;;;;;;X
GetHolding_City_1;city;;;;;;;;;;X
GetHolding_City_2;city;;;;;;;;;;X
GetHolding_City_3;metropolis;;;;;;;;;;X
GetHolding_Fallback_1;capital;;;;;;;;;;X
GetHouseOfWorship_Christian;church;;;;;;;;;;X
GetHouseOfWorship_Muslim;mosque;;;;;;;;;;X
GetHouseOfWorship_Pagan;temple;;;;;;;;;;X
GetHouseOfWorship_Zoroastrian;temple;;;;;;;;;;X
GetHouseOfWorship_Jewish;synagogue;;;;;;;;;;X
GetHouseOfWorship_Hindu;temple;;;;;;;;;;X
GetHouseOfWorship_Buddhist;temple;;;;;;;;;;X
GetHouseOfWorship_Jain;temple;;;;;;;;;;X
EVTDESC_MNM_6250_A;I have pondered my mission to train an apprentice in the shadowy arts of assassination and I'm considering my own [assassin_protege_1.GetFirstName]. [assassin_protege_1.GetSheHeCap] has been illustrating a steely determination in some matters, and I think [assassin_protege_1.GetSheHe]'s more clever than [assassin_protege_1.GetSheHe] lets on... It could be a dangerous path, but under my wing, perhaps [assassin_protege_1.GetSheHe] could excel?;;;;;;;;;;X
EVTDESC_MNM_6250_B;A youngster has been caught red-handed trying to pickpocket me today. My guards are furious with the child, but noting the quiet defiance in [assassin_protege.GetHerHis] eyes, I am reminded of myself. Remembering the mission assigned to me by the Assassins, I wonder if the child is as sly as [assassin_protege.GetSheHe] seems – perhaps this incident could benefit us all?;;;;;;;;;;X
EVTOPTA_MNM_6250;I'll speak with [assassin_protege_1.GetTitledFirstName] about [assassin_protege_1.GetHerHis] potential.;;;;;;;;;;X
EVTOPTA_MNM_6250_TT;You begin training §Y[assassin_protege_1.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTB_MNM_6250;Maybe [assassin_protege_2.GetTitledFirstName] would be better suited for this...;;;;;;;;;;X
EVTOPTB_MNM_6250_TT;You begin training §Y[assassin_protege_2.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTC_MNM_6250;Actually, [assassin_protege_3.GetTitledFirstName] is the best choice.;;;;;;;;;;X
EVTOPTC_MNM_6250_TT;You begin training §Y[assassin_protege_3.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTD_MNM_6250;Let [assassin_protege.GetHerHim] go! I have a special interest in this lost soul.;;;;;;;;;;X
EVTOPTD_MNM_6250_TT;You begin training §Y[assassin_protege.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTE_MNM_6250;Take the urchin away – one does not simply steal from the [Root.GetTitle]!;;;;;;;;;;X
EVTOPTE_MNM_6250_TT;You ignore the opportunity to train an apprentice for §Ythe Assassins§!. The child is imprisoned for [assassin_protege.GetHerHis] crimes.\n;;;;;;;;;;X
EVTOPTF_MNM_6250;I can't be bothered with this right now.;;;;;;;;;;X
EVTOPTF_MNM_6250_TT;You ignore the opportunity to train an apprentice for the Assassins.\n;;;;;;;;;;X
opinion_parental_praise;Received Parental Praise;;;;;;;;;;X
opinion_was_shown_mercy;Was Shown Mercy;;;;;;;;;;X
EVTDESC_MNM_6252;Bolstered by my tutelage [assassin_protege.GetTitledFirstName] is growing into a confident young [assassin_protege.GetBoyGirl]. [assassin_protege.GetSheHeCap] reads everything I throw at [assassin_protege.GetHerHim] and [assassin_protege.GetSheHe] seems eager to learn more about our beliefs... The next step for [assassin_protege.GetHerHim] should be chosen carefully.;;;;;;;;;;X
EVTOPTA_MNM_6252;[assassin_protege.GetSheHeCap] should focus on cultural adaption, for infiltration missions.;;;;;;;;;;X
EVTOPTA_MNM_6252_TT;You will encourage the scheming skills of §Y[assassin_protege.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTB_MNM_6252;[assassin_protege.GetSheHeCap] could probably use more practice with the dagger.;;;;;;;;;;X
EVTOPTB_MNM_6252_TT;You will encourage the martial skills of §Y[assassin_protege.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTOPTC_MNM_6252;[assassin_protege.GetSheHeCap] needs to know balance in all [assassin_protege.GetHerHis] areas of expertise.;;;;;;;;;;X
EVTOPTC_MNM_6252_TT;You will strive for a well-balanced training for §Y[assassin_protege.GetTitledFirstName]§!.\n;;;;;;;;;;X
EVTDESC_MNM_6253_A;The rigorous training I set up for [assassin_protege.GetTitledFirstName] continues to yield promising results – in addition to subtly befriending several foreign diplomats at court, [assassin_protege.GetTitledName] has been studying the books fervently, even in candlelit hours. I believe it is time for a test of some sort.;;;;;;;;;;X
EVTDESC_MNM_6253_B;The combat training I set up for [assassin_protege.GetTitledFirstName] continues to yield promising results – in addition to having spent rigorous amounts of time in the [Root.GetCapitalHolding] practice grounds, [assassin_protege.GetSheHe] clearly outmatches any opponents [assassin_protege.GetHerHis] own age. I believe a test is in order.;;;;;;;;;;X
