#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
NOT_INTERESTED_IN_ANY_SOCIETY_TRIGGER;现在对某个社团不感兴趣;;;;;;;;;;x
INTERESTED_IN_ANY_SOCIETY_TRIGGER;现在是对某个社团感兴趣;;;;;;;;;;x
reprimanded_merchants;遭到训斥的商人;;;;;;;;;;x
reprimanded_merchants_desc;Merchants from this county are upset after having lost privileges due to conducting dishonest business.;;;;;;;;;;x
dealing_with_dishonest_traders;处理不诚信的商人;;;;;;;;;;x
dealing_with_dishonest_traders_desc;This character is busy seeking out and exhorting traders to conform to a stricter protocol of action.;;;;;;;;;;x
defending_vassal_rights;保护封臣权力;;;;;;;;;;x
defending_vassal_rights_desc;This character is known for speaking up when their vassals are directly being influenced by other people.;;;;;;;;;;x
EVTDESC_JD_30002;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\nIt has come to the attention of the heavenly [From.Offmap.Ruler.GetShortChineseEmperorName] that merchants from your lands have been acting with deceit and dishonesty while conducting trade with our merchants. We are certain that you will make sure that this behavior will cease immediately.;;;;;;;;;;x
EVTOPTA_JD_30002;We need to restrict the privileges of the major trade guilds.;;;;;;;;;;x
EVTOPTB_JD_30002;I'll have [target_marshal.GetFirstName] seek out and deal with the worst troublemakers.;;;;;;;;;;x
EVTOPTC_JD_30002;How our merchants conduct their trade is no business for the crown.;;;;;;;;;;x
EVTDESC_JD_30003;[From.GetTitledFirstName] has restricted the freedoms of merchants in your region citing misbehavior in interactions with other realms. The rights of merchants from our cities does however fall under our jurisdiction and even though [From.GetFirstName] might get angered if we publicly announce it can be an opportunity to show resolve.;;;;;;;;;;x
EVTOPTA_JD_30003;Make a public statement about the misuse of power.;;;;;;;;;;x
EVTOPTB_JD_30003;I should make sure that I'm in good standing with [From.GetFirstName].;;;;;;;;;;x
EVTDESC_JD_30004;Your vassal, [From.GetTitledFirstName], was less than impressed by your intrusion on merchant rights in the cities of [From.GetHerHis] lands. [From.GetSheHeCap] has now made a public statement on how this action was an unjustified use of power in an area of [From.GetHerHis] responsibility.;;;;;;;;;;x
EVTOPTA_JD_30004;[From.GetHerHisCap] merchants had to be kept in line!;;;;;;;;;;x
OFFMAP_CHANGE_CURRENCY_GAIN;Gain $VALUE|G$ $CURRENCY|Y$ with $OFFMAP|Y$;;;;;;;;;;x
OFFMAP_CHANGE_CURRENCY_LOSE;Lose $VALUE|R$ $CURRENCY|Y$ with $OFFMAP|Y$;;;;;;;;;;x
EVTDESC_JD_30011;Last night, [chinese_courtier.GetBestName] and I ended up having discussions until dawn, about [chinese_courtier.GetRootMatchingPersonalityStreak]. I must have made a good impression, as [chinese_courtier.GetSheHe] told me that [chinese_courtier.GetSheHe] will be sending a letter, praising the hospitality [chinese_courtier.GetSheHe] has received.;;;;;;;;;;x
EVTOPTA_JD_30011;一个愉快的夜晚;;;;;;;;;;x
EVTOPTB_JD_30011;我需要确保每个人都知道这个;;;;;;;;;;x
EVTDESC_JD_30012;I have noticed that [chinese_courtier.GetBestName] has grown increasingly aggravated during the last couple of weeks, and today something extra unthoughtful slipped my tongue which caused [chinese_courtier.GetHerHim] to storm off exclaiming that the Emperor would hear about this.;;;;;;;;;;x
EVTOPTA_JD_30012;This might upset our relations with [offmap_china.Governor.Offmap.GetShortName].;;;;;;;;;;x
EVTOPTB_JD_30012;Guards arrest that [chinese_courtier.GetManWoman]!;;;;;;;;;;x
chinese_silk_road_favored_status;请求贸易契约;;;;;;;;;;x
chinese_silk_road_favored_status_modifier_tt;All trade post provinces in the realm of §Y[From.PrimaryTitle.GetName]§! gains §G100%§! increased trade income for 25 years.;;;;;;;;;;x
chinese_imperial_trade_contract;Imperial Trade Contract;;;;;;;;;;x
MULTIPLICATIVE_TRADE_POST_INCOME_MODIFIER;贸易收入;;;;;;;;;;x
EVTOPTA_JD_30045;May [Root.TrueReligion.GetHighGodName] help us...;;;;;;;;;;x
EVTOPTA_JD_30047;What does it take to bring down this beast?!;;;;;;;;;;x
SETTLEMENT_FINISHED_LOG;A $SETTLEMENTTYPE|Y$ holding has finished construction in $PROVINCE|Y$;;;;;;;;;;x
null_society;秘密社团;;;;;;;;;;x
null_society_currency;Society Currency;;;;;;;;;;x
HAS_ARTIFACT;Has the $VAL|Y$ artifact;;;;;;;;;;x
HAS_ARTIFACT_NOT;Does NOT have the $VAL|Y$ artifact;;;;;;;;;;x
OFFMAP_STATUS_TRIGGER_NOT;Does NOT have the $STATUS|Y$ status;;;;;;;;;;x
OFFMAP_STATUS_TRIGGER;Has the $STATUS|Y$ status;;;;;;;;;;x
OFFMAP_PREV_STATUS_TRIGGER_NOT;Did NOT have $STATUS|Y$ as its previous status;;;;;;;;;;x
OFFMAP_PREV_STATUS_TRIGGER;Had $STATUS|Y$ as its previous status;;;;;;;;;;x
OFFMAP_POLICY_TRIGGER_NOT;Does NOT have the $POLICY|Y$ policy;;;;;;;;;;x
OFFMAP_POLICY_TRIGGER;Has the $POLICY|Y$ policy;;;;;;;;;;x
OFFMAP_PREV_POLICY_TRIGGER_NOT;Did NOT have $POLICY|Y$ as its previous policy;;;;;;;;;;x
OFFMAP_PREV_POLICY_TRIGGER;Had $POLICY|Y$ as its previous policy;;;;;;;;;;x
OFFMAP_STATUS_FLAG_TRIGGER_NOT;Current status does NOT have the $FLAG|Y$ flag;;;;;;;;;;x
OFFMAP_STATUS_FLAG_TRIGGER;Current status has the $FLAG|Y$ flag;;;;;;;;;;x
OFFMAP_PREV_STATUS_FLAG_TRIGGER_NOT;Previous status does NOT have the $FLAG|Y$ flag;;;;;;;;;;x
OFFMAP_PREV_STATUS_FLAG_TRIGGER;Previous status has the $FLAG|Y$ flag;;;;;;;;;;x
OFFMAP_POLICY_FLAG_TRIGGER_NOT;Current policy does NOT have the $FLAG|Y$ flag;;;;;;;;;;x
OFFMAP_POLICY_FLAG_TRIGGER;Current policy has the $FLAG|Y$ flag;;;;;;;;;;x
OFFMAP_PREV_POLICY_FLAG_TRIGGER_NOT;Previous policy does NOT have the $FLAG|Y$ flag;;;;;;;;;;x
OFFMAP_PREV_POLICY_FLAG_TRIGGER;Previous policy has the $FLAG|Y$ flag;;;;;;;;;;x
OFFMAP_SET_STATUS;Status changes to $STATUS|Y$;;;;;;;;;;x
OFFMAP_SET_POLICY;Policy changes to $POLICY|Y$;;;;;;;;;;x
OFFMAP_SET_HOLDER;Set holder to $WHO|Y$;;;;;;;;;;x
OFFMAP_HAS_NAME_NOT;Is NOT currently named $NAME|Y$;;;;;;;;;;x
OFFMAP_HAS_NAME;Is currently named $NAME|Y$;;;;;;;;;;x
OFFMAP_HAS_NOT_USED_NAME;Has NOT used the name $NAME|Y$;;;;;;;;;;x
OFFMAP_HAS_USED_NAME;Has used the name $NAME|Y$;;;;;;;;;;x
OFFMAP_SET_NAME;改名为 $NAME|Y$;;;;;;;;;;x
IS_OFFMAP_RULER_NOT;Is NOT an offmap ruler;;;;;;;;;;x
IS_OFFMAP_RULER;Is an offmap ruler;;;;;;;;;;x
IS_OFFMAP_GOVERNOR_NOT;Is NOT governor for an offmap title;;;;;;;;;;x
IS_OFFMAP_GOVERNOR;Is governor for an offmap title;;;;;;;;;;x
ADULT_ONLY;仅成人;;;;;;;;;;x
OFFMAP_CURRENCY_TRIGGER_NOT;Does NOT have $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ with the $OFFMAP|Y$;;;;;;;;;;x
OFFMAP_CURRENCY_TRIGGER;Has $COMPARISON|Y$ $VALUE|Y$ $CURRENCY|Y$ with the $OFFMAP|Y$;;;;;;;;;;x
monthly_grace;每月恩典值;;;;;;;;;;x
offmap_full_title;$TITLE$ $TIER$;;;;;;;;;;x
OFFMAP_BOONS;§YAsk for Boon§!;;;;;;;;;;x
OFFMAP_GIFTS;§Y支付贡金§!;;;;;;;;;;x
OFFMAP_TAG_TRIGGER_NOT;不是 $OFFMAP|Y$;;;;;;;;;;x
OFFMAP_TAG_TRIGGER;是 $OFFMAP|Y$;;;;;;;;;;x
OFFMAP_MAP_MODE;§Y打开地图模式§!;;;;;;;;;;x
OFFMAP_MAP_MODE_DESC;Shows the realm of the governor, the tributaries, and the diplomatic range of [Root.GetShortGenericName];;;;;;;;;;x
DECISION_SELECT_THIRD_PARTY;§RYou need to select a third party§!;;;;;;;;;;x
THIRD_PARTY_SCORE;分数;;;;;;;;;;x
OCCUPATION_WARSCORE_LIMIT_ATTACKERS;Warscore from occupation is limited to $VALUE$ for attackers with this casus belli;;;;;;;;;;x
OCCUPATION_WARSCORE_LIMIT_DEFENDERS;Warscore from occupation is limited to $VALUE$ for defenders with this casus belli;;;;;;;;;;x
BECOME_SECRET_HERETIC_EFFECT;Secretly embraces the $HERESY|Y$ heresy.\n;;;;;;;;;;x
OFFMAP_NEWS_TRIGGER_NOT;Is NOT receiving news from $OFFMAP|Y$;;;;;;;;;;x
OFFMAP_NEWS_TRIGGER;Is receiving news from $OFFMAP|Y$;;;;;;;;;;x
MAPMODE_OFFMAP_GOVERNOR;§Y$OFFMAP$ 的统治者§!;;;;;;;;;;x
MAPMODE_OFFMAP_TRIBUTARY;§YTributary of $OFFMAP$§!;;;;;;;;;;x
MAPMODE_OFFMAP_RANGE;§YIn diplomatic range of $OFFMAP$§!;;;;;;;;;;x
TRADE_ROUTE_VALUE_REDUCED;Sieges and occupation has reduced the effect of the trade route by $VALUE|Y$% in this province;;;;;;;;;;x
TRADE_ROUTE_VALUE_REDUCED_BY_THIS;The hostilities in this province reduces the effects of the trade route by $VALUE|Y$% downstream;;;;;;;;;;x
OFFMAP_NEWS;接收新闻;;;;;;;;;;x
