NOT_INTERESTED_IN_ANY_SOCIETY_TRIGGER;当前对加入社团不感兴趣;;;;;;;;;;X
INTERESTED_IN_ANY_SOCIETY_TRIGGER;当前对加入社团感兴趣;;;;;;;;;;X
reprimanded_merchants;被惩戒的商人;;;;;;;;;;X
reprimanded_merchants_desc;这个伯爵领的商人由于经营不诚实的生意而失去了特权，因此感到不安。.;;;;;;;;;;X
dealing_with_dishonest_traders;处理不诚实的商人;;;;;;;;;;X
dealing_with_dishonest_traders_desc;这个角色正忙着寻找和劝告交易员遵守更严格的行动协议。.;;;;;;;;;;X
defending_vassal_rights;保护附庸权利;;;;;;;;;;X
defending_vassal_rights_desc;这个角色以在他们的附庸受到他人直接影响时大力发声而闻名。.;;;;;;;;;;X
EVTDESC_JD_30002;[Root.GetGovernorLetterGreeting]. [Root.GetChineseLetterBlessing].\n\n你的土地上的商人在与我们的商人做生意时,一直在不诚实和欺骗.这已经引起了神圣的[From.Offmap.Ruler.GetShortChineseEmperorName]的注意.我们确信你一定会立即停止这种行为;;;;;;;;;;X
EVTOPTA_JD_30002;我们要限制主要贸易行会的特权.;;;;;;;;;;X
EVTOPTB_JD_30002;我会让[target_marshal.GetFirstName] 找出并处理这些罪大恶极的麻烦制造者.;;;;;;;;;;X
EVTOPTC_JD_30002;How our merchants conduct their trade is no business for the crown.;;;;;;;;;;X
EVTDESC_JD_30003;[From.GetTitledFirstName]限制了你所在地区的商人的自由，因为他们在与其他领域的互动中存在不当行为。然而，我们的城市的商人的权利却属于我们的管辖范围，即使[From.GetFirstName]可能会被激怒，如果我们公开宣布,这可能是一个显示决心的机会.;;;;;;;;;;X
EVTOPTA_JD_30003;对滥用权力发表公开声明.;;;;;;;;;;X
EVTOPTB_JD_30003;我应当保证和[From.GetFirstName]的关系良好.;;;;;;;;;;X
EVTDESC_JD_30004;你的附庸, [From.GetTitledFirstName], 对[From.GetHerHis]土地上的商人权利的侵犯，给你留下了深刻的印象. [From.GetSheHeCap]现在发表了一份公开声明,说明在[From.GetHerHis]的责任范围内，这种行为是如何不合理地使用权力的。.;;;;;;;;;;X
EVTOPTA_JD_30004;[From.GetHerHisCap] merchants had to be kept in line!;;;;;;;;;;X
OFFMAP_CHANGE_CURRENCY_GAIN;Gain $VALUE|G$ $CURRENCY|Y$ with $OFFMAP|Y$;;;;;;;;;;X
OFFMAP_CHANGE_CURRENCY_LOSE;Lose $VALUE|R$ $CURRENCY|Y$ with $OFFMAP|Y$;;;;;;;;;;X
EVTDESC_JD_30011;昨晚, [chinese_courtier.GetBestName]和我一直讨论[chinese_courtier.GetRootMatchingPersonalityStreak]到凌晨.我一定造成了一个好印象,因为[chinese_courtier.GetSheHe]告诉我[chinese_courtier.GetSheHe]将会发出一封信, 称赞[chinese_courtier.GetSheHe]受到的款待.;;;;;;;;;;X
EVTOPTA_JD_30011一个愉快的夜晚.;;;;;;;;;;X
EVTOPTB_JD_30011;我要确保每个人都知道这事.;;;;;;;;;;X
EVTDESC_JD_30012;我已经注意到[chinese_courtier.GetBestName]的情况正在加剧, 今天一些额外的东西不假思索地滑到我的舌头上,导致[chinese_courtier.GetHerHim]愤怒地离开并大声表示,皇帝会听到这话.;;;;;;;;;;X
EVTOPTA_JD_30012;This might upset our relations with [offmap_china.Governor.Offmap.GetShortName].;;;;;;;;;;X
EVTOPTB_JD_30012;卫兵,逮捕那个[chinese_courtier.GetManWoman]!;;;;;;;;;;X
chinese_silk_road_favored_status;请求贸易合约;;;;;;;;;;X
chinese_silk_road_favored_status_modifier_tt;所有领地内贸易站省份25年内§Y[From.PrimaryTitle.GetName]§!获得§G100%§! 获得贸易收入增加.;;;;;;;;;;X
chinese_imperial_trade_contract;帝国的贸易合约;;;;;;;;;;X
MULTIPLICATIVE_TRADE_POST_INCOME_MODIFIER;贸易收入;;;;;;;;;;X
EVTOPTA_JD_30045;愿[Root.TrueReligion.GetHighGodName]拯救我们...;;;;;;;;;;X
EVTOPTA_JD_30047;怎样才能打倒这头野兽?!;;;;;;;;;;X
SETTLEMENT_FINISHED_LOG;ÔÚ$PROVINCE|Y$µÄ$SETTLEMENTTYPE|Y$½¨ÔìÍê³ÉÁË;;;;;;;;;;X
null_society;社团;;;;;;;;;;X
null_society_currency;社团通货;;;;;;;;;;X
HAS_ARTIFACT;拥有$VAL|Y$工艺品t;;;;;;;;;;X
HAS_ARTIFACT_NOT;没有$VAL|Y$工艺品;;;;;;;;;;X
OFFMAP_STATUS_TRIGGER_NOT;没有$STATUS|Y$状态;;;;;;;;;;X
OFFMAP_STATUS_TRIGGER;拥有$STATUS|Y$状态;;;;;;;;;;X
OFFMAP_PREV_STATUS_TRIGGER_NOT;过去没有$STATUS|Y$作为以前的状态;;;;;;;;;;X
OFFMAP_PREV_STATUS_TRIGGER;过去有$STATUS|Y$作为以前的状态;;;;;;;;;;X
OFFMAP_POLICY_TRIGGER_NOT;没有$POLICY|Y$ 政策;;;;;;;;;;X
