MENU_BAR_GAME_CONVERT;µ¼³öÓÎÏ·;;;;;;;;;;X
MENU_BAR_GAME_CONVERT_DEL;°ÑÓÎÏ·µ¼³öÖÁÅ·Â½·çÔÆ4;;;;;;;;;;X
BARBER_TOOLTIP;Àí·¢;;;;;;;;;;X
RENAME_TITLE_TOOLTIP;Í·ÏÎÖØÃüÃû;;;;;;;;;;X
CUSTOMIZE_HOUSE_TOOLTIP;×Ô¶¨Òå¼Ò×å;;;;;;;;;;X
CUSTOMIZE_HOUSE_TOOLTIP_DISABLED;Äã²»ÄÜÑ¡Ôñ¸Ã¼Ò×å£¬ÒòÎªÄã±ØĞë³ÉÎªÆäËùÓĞ³ÉÔ±µÄ×î¸ßÁìÖ÷¡£;;;;;;;;;;X
c_lappland_adj;À­ÆÕÀ¼;;;;;;;;;;X
RENAME;ÖØÃüÃû;;;;;;;;;;X
NAME;ÃüÃû;;;;;;;;;;X
ADJECTIVE;ĞÎÈİ´Ê;;;;;;;;;;X
POSSIBLE_PLOT_POWER;¿ÉÄÜÒõÄ±Á¦Á¿;;;;;;;;;;X
AUTO_INVITE_PLOTTERS;×Ô¶¯ÑûÇëÒõÄ±²ÎÓëÕß;;;;;;;;;;X
AUTO_STOP_PLOTS;×Ô¶¯ÖÆÖ¹ÒõÄ±;;;;;;;;;;X
AUTO_STOPPED_PLOT_SETUP;ÒÑ·¢ÏÖµÄÒõÄ±;;;;;;;;;;X
AUTO_STOPPED_PLOT_LOG;§Y$PLOTTER$§!$PLOTTERJOB$Ïë§Y$PLOTNAME$§!¡£;;;;;;;;;;X
AUTO_STOPPED_PLOT_LETTER;ÎÒÒÑ·¢ÏÖ$PLOTTER$ÍıÍ¼$PLOTNAME$µÄÃÜÄ±¡£ÎÒÒ²ÒÑÅÉ³öÒ»ÃûÊ¹ÕßÈÃËûÊÕÊÖ¡£\n\nÄãÇ«±°µÄ¼äµı×Ü¹Ü£¬\n$SPYMASTER$;;;;;;;;;;X
AUTO_STOP_PLOT_START_SETUP;¼äµı×Ü¹ÜÅÉ³öĞÅÊ¹¡£;;;;;;;;;;X
AUTO_STOP_PLOT_START_LOG;$SPYMASTER$ ÅÉ³öĞÅÊ¹ÖÆÖ¹ÃÜÄ±·¢¶¯Õß;;;;;;;;;;X
AUTO_STOP_PLOT_START_LETTER;ÎÒÒÑÏòËùÓĞÒÑÖªµÄÃÜÄ±²ÎÓëÕßÅÉ³öÃÜÊ¹£¬ÈÃËûÃÇÁ¢¼´Í£Ö¹ÃÜÄ±¡£\n\nÄãÇ«±°µÄ¼äµı×Ü¹Ü£¬\n$SPYMASTER$;;;;;;;;;;X
siege_leader;Î§³ÇÖ¸»Ó¹Ù¡£;;;;;;;;;;X
siege_leader_desc;´Ë½ÇÉ«ÉÆÓÚÖ¸»ÓÎ§³Ç×÷Õ½¡£;;;;;;;;;;X
SIEGE;Î§³Ç;;;;;;;;;;X
ADD_IP;Ìí¼ÓIPµØÖ·;;;;;;;;;;X
REMOVE_IP;Çå³ıIPµØÖ·;;;;;;;;;;X
PENDING_PLOT_REQUEST;µÈºò´ğ¸²;;;;;;;;;;X
ACCEPTED_PLOT_REQUEST;ÕıÖ§³ÖÃÜÄ±¡£;;;;;;;;;;X
LOADING_TIP_52;Äã¿ÉÒÔÊ¹ÓÃAlt¼üµãÑ¡ÌØ¶¨µÄ½¢¶Ó¡£;;;;;;;;;;X
EXIT;¹Ø±Õ;;;;;;;;;;X
CUT;¼ô°É£¡;;;;;;;;;;X
STYLE;ÀàĞÍ;;;;;;;;;;X
CAN_PERSUADE_TO_JOIN_PLOT;¿ÉÒÔÓÃÒ»´ü½ğ±ÒÊÕÂò;;;;;;;;;;X
city_job_chancellor_arabic;´óÎ¬Æë¶û;;;;;;;;;;X
city_job_chancellor_iranian;´óÎ¬Æë¶û;;;;;;;;;;X
city_job_chancellor_turkish;´óÎ¬Æë¶û;;;;;;;;;;X
city_job_chancellor_west_african;´óÎ¬Æë¶û;;;;;;;;;;X
city_job_chancellor_greek;Ì«Ê¦;;;;;;;;;;X
city_job_spymaster_greek;ÉñÃØÊéÀô;;;;;;;;;;X
city_job_treasurer_greek;±¦¿â×Ü¹Ü;;;;;;;;;;X
city_job_chancellor_aztec;ÉßÅ®;;;;;;;;;;X
city_job_treasurer_aztec;¹±¸³×Ü¹Ü;;;;;;;;;;X
city_job_spiritual_aztec;´ó¼ÀË¾;;;;;;;;;;X
city_job_spymaster_aztec;°µµîÊØÎÀ;;;;;;;;;;X
city_job_marshal_aztec;ÈËÀàÇĞ¸îÕß;;;;;;;;;;X
city_job_chancellor_zoroastrian_group;°Ù¹ÙÖ®¸®;;;;;;;;;;X
city_job_treasurer_zoroastrian_group;ÄÚ¸®×Ü¹Ü;;;;;;;;;;X
city_job_marshal_zoroastrian_group;ÒÁÀ¼Ë¹ÅÁ²¨µÂ;;;;;;;;;;X
city_job_spiritual_zoroastrian_group;Ä§µ¼Ê¦;;;;;;;;;;X
city_job_spiritual_zoroastrian;Ä§µ¼Ê¦;;;;;;;;;;X
city_job_spiritual_christian;¹¬Í¢ÄÁÊ¦;;;;;;;;;;X
city_job_spiritual_orthodox;½Ì»áÊ×Áì;;;;;;;;;;X
city_job_spiritual_muslim;¹¬Í¢ÒÁÂêÄ¿;;;;;;;;;;X
city_job_spiritual_shiite;¹¬Í¢ÄÂÀ­;;;;;;;;;;X
city_job_spiritual_pagan_group;Õ¼²·Ê¦;;;;;;;;;;X
city_job_spiritual_pagan;Õ¼²·Ê¦;;;;;;;;;;X
city_job_spiritual_baltic_pagan;Õ¼²·Ê¦;;;;;;;;;;X
city_job_spiritual_baltic_pagan_reformed;Õ¼²·Ê¦;;;;;;;;;;X
city_job_spiritual_finnish_pagan;Õ¼²·Ê¦;;;;;;;;;;X
city_job_spiritual_finnish_pagan_reformed;Õ¼²·Ê¦;;;;;;;;;;X
city_job_spiritual_norse_pagan_reformed;ÏÈÖª;;;;;;;;;;X
city_job_spiritual_norse_pagan;ÏÈÖª;;;;;;;;;;X
city_job_spiritual_female_norse_pagan_reformed;Å®ÏÈÖª;;;;;;;;;;X
city_job_spiritual_female_norse_pagan;Å®ÏÈÖª;;;;;;;;;;X
city_job_spiritual_slavic_pagan;Õ¼²·Ê¦;;;;;;;;;;X
city_job_spiritual_slavic_pagan_reformed;Õ¼²·Ê¦;;;;;;;;;;X
city_job_spiritual_tengri_pagan;Õ¼²·Ê¦;;;;;;;;;;X
city_job_spiritual_tengri_pagan_reformed;Õ¼²·Ê¦;;;;;;;;;;X
EU4ConverterDLC;Å·Â½·çÔÆ4×ª»¯Æ÷;;;;;;;;;;X
CustomizationPackDLC;¶¨ÖÆ°ü;;;;;;;;;;X
